Name,Type,Beds,Address,Ward,area covered,Services,Staff,Contact,,,,,,,,,,,,,,,,,
Austin Town Maternity Home,BBMP Maternity Home,,"Near Austin Town Bus stop, Bangalore – 47",114,115,,,22975868,,,,,,,,,,,,,,,,,
Azadnagar Maternity Home,BBMP Maternity Home,,"Kasturba Nagar, Mysore Road, Bangalore – 26",,,,,,,,,,,,,,,,,,,,,,
Cottonpet Maternity Home,BBMP Maternity Home,,"Anjaneya Temple Street, Cottonpet, Bangalore – 53",,,,,,,,,,,,,,,,,,,,,,
Cox Town Maternity Home,BBMP Maternity Home,,"M. M. Road, Opp. Cox Town Market, Bangalore – 05",,,,,,,,,,,,,,,,,,,,,,
D. J. Halli Maternity Home,BBMP Maternity Home,,"Opp. Football Stadium, Near Ananth Theatre, Bangalore – 45",,,,,,,,,,,,,,,,,,,,,,
Dasappa Maternity Home,BBMP Maternity Home,,"Near Town Hall, SGPS, Bangalore – 02",110,119,,,22975684,,,,,,,,,,,,,,,,,
Ganganagara Maternity Home,BBMP Maternity Home,,"3rd Main, 3rd Cross, HMT Layout, Banglore – 32",,,,,22975878,,,,,,,,,,,,,,,,,
Gavipuram Guttahalli Maternity Home ,BBMP Maternity Home,,"Near Police Station, Kempe Gowda Nagar, Bangalore – 18",,,,,,,,,,,,,,,,,,,,,,
H. Siddaiah Maternity Home,BBMP Maternity Home,,"Near H. Siddaiah Referral Hospital, Off J. C. Road, H. Siddaiah Road, Bangalore – 02",,,,,,,,,,,,,,,,,,,,,,
Jayanagar Maternity Home,BBMP Maternity Home,,"9th Main, 2nd Block, Jayanagar, Bangalore -11",,,,,22975873,,,,,,,,,,,,,,,,,
Magadi Road Maternity Home,BBMP Maternity Home,,"2nd Cross, Near BWSSB Water Tank, Magadi Road, Bangalore – 23",,,,,,,,,,,,,,,,,,,,,,
Manvarthpet Maternity Home,BBMP Maternity Home,,"Balepet Circle, K. V. Temple Road, Bangalore – 53",,,,,22975796,,,,,,,,,,,,,,,,,
Munireddy Palya Maternity Home,BBMP Maternity Home,,"J. C. Nagar Main Road, Bangalore – 06",,,,,22975780,,,,,,,,,,,,,,,,,
